time,groundspeed
2022-07-17T18:59:23.815,62.1
2022-07-17T18:59:31.637,95.7
2022-07-17T18:59:32.598,84.8
2022-07-17T18:59:33.859,101.5
2022-07-17T18:59:34.811,98.6
2022-07-17T18:59:35.863,150.0
2022-07-17T18:59:36.665,120.7
2022-07-17T18:59:41.114,147.5
2022-07-17T18:59:42.025,146.0
2022-07-17T18:59:42.436,143.2
2022-07-17T18:59:44.088,138.5
2022-07-17T18:59:44.699,117.6
2022-07-17T18:59:45.610,126.6
2022-07-17T18:59:46.621,113.2
2022-07-17T18:59:47.582,99.4
2022-07-17T18:59:48.944,85.2
2022-07-17T18:59:49.855,118.7
2022-07-17T18:59:50.716,107.6
2022-07-17T18:59:51.677,139.8
2022-07-17T18:59:52.438,100.4
2022-07-17T18:59:53.999,102.5
2022-07-17T18:59:54.850,114.7
2022-07-17T18:59:55.462,118.7
2022-07-17T18:59:56.474,112.0
2022-07-17T18:59:57.786,99.7
2022-07-17T18:59:58.838,99.8
2022-07-17T18:59:59.848,119.5
2022-07-17T19:00:00.859,137.4
2022-07-17T19:00:01.420,129.1
2022-07-17T19:00:02.713,117.1
2022-07-17T19:00:03.524,90.8
2022-07-17T19:00:04.787,94.1
2022-07-17T19:00:05.950,98.6
2022-07-17T19:00:06.612,87.7
2022-07-17T19:00:07.854,92.6
2022-07-17T19:00:08.866,98.3
2022-07-17T19:00:10.127,105.2
2022-07-17T19:00:10.988,111.8
2022-07-17T19:00:11.849,111.8
2022-07-17T19:00:13.110,124.2
2022-07-17T19:00:14.632,141.0
2022-07-17T19:00:15.493,132.9
2022-07-17T19:00:16.956,119.2
2022-07-17T19:00:17.667,96.2
2022-07-17T19:00:18.519,121.3
2022-07-17T19:00:19.631,126.8
2022-07-17T19:00:20.542,114.0
2022-07-17T19:00:22.054,113.7
2022-07-17T19:00:22.865,114.5
2022-07-17T19:00:23.626,123.5
2022-07-17T19:00:24.737,130.1
2022-07-17T19:00:25.448,112.2
2022-07-17T19:00:27.000,112.1
2022-07-17T19:00:28.112,128.9
2022-07-17T19:00:28.572,131.3
2022-07-17T19:00:29.985,138.8
2022-07-17T19:00:30.897,115.5
2022-07-17T19:00:31.707,124.4
2022-07-17T19:00:32.768,120.3
2022-07-17T19:00:33.779,120.6
2022-07-17T19:00:34.891,110.4
2022-07-17T19:00:35.893,105.5
2022-07-17T19:00:37.055,121.0
2022-07-17T19:00:37.466,136.1
2022-07-17T19:00:38.728,144.0
2022-07-17T19:00:39.789,103.6
2022-07-17T19:00:40.950,113.0
2022-07-17T19:00:41.811,117.2
2022-07-17T19:00:42.773,126.7
2022-07-17T19:00:43.585,102.3
2022-07-17T19:00:45.138,107.6
2022-07-17T19:00:45.999,111.6
2022-07-17T19:00:46.560,126.9
2022-07-17T19:00:47.611,102.2
2022-07-17T19:00:49.184,122.4
2022-07-17T19:00:50.646,97.2
2022-07-17T19:00:51.907,103.7
2022-07-17T19:00:53.159,141.5
2022-07-17T19:00:53.620,161.2
2022-07-17T19:00:54.832,161.0
2022-07-17T19:00:56.093,186.9
2022-07-17T19:00:56.454,176.1
2022-07-17T19:00:58.066,183.6
2022-07-17T19:00:58.577,94.6
2022-07-17T19:00:59.988,156.6
2022-07-17T19:01:00.449,156.3
2022-07-17T19:01:01.560,138.2
2022-07-17T19:01:03.163,181.6
2022-07-17T19:01:03.624,170.9
2022-07-17T19:01:04.536,185.2
2022-07-17T19:01:06.147,143.7
2022-07-17T19:01:06.598,142.9
2022-07-17T19:01:08.060,140.4
2022-07-17T19:01:09.121,101.6
2022-07-17T19:01:09.984,100.6
2022-07-17T19:01:10.743,119.2
2022-07-17T19:01:12.146,152.1
2022-07-17T19:01:12.456,158.7
2022-07-17T19:01:13.670,160.8
2022-07-17T19:01:14.632,98.2
2022-07-17T19:01:15.894,122.3
2022-07-17T19:01:16.596,115.1
2022-07-17T19:01:17.657,129.2
2022-07-17T19:01:18.818,94.4
2022-07-17T19:01:19.979,128.0
2022-07-17T19:01:20.540,117.7
2022-07-17T19:01:21.602,132.7
2022-07-17T19:01:22.764,81.2
2022-07-17T19:01:23.775,86.4
2022-07-17T19:01:25.136,91.7
2022-07-17T19:01:26.598,99.6
2022-07-17T19:01:28.160,93.4
2022-07-17T19:01:29.021,85.0
2022-07-17T19:01:30.193,96.8
2022-07-17T19:01:30.845,106.6
2022-07-17T19:01:32.057,97.9
2022-07-17T19:01:33.068,187.6
2022-07-17T19:01:33.378,190.9
2022-07-17T19:01:34.479,205.0
2022-07-17T19:01:35.491,92.4
2022-07-17T19:01:36.703,108.6
2022-07-17T19:01:37.465,99.5
2022-07-17T19:01:38.777,102.8
2022-07-17T19:01:39.791,84.4
2022-07-17T19:01:41.053,159.0
2022-07-17T19:01:41.464,153.0
2022-07-17T19:01:42.916,154.4
2022-07-17T19:01:44.128,134.0
2022-07-17T19:01:44.638,138.4
2022-07-17T19:01:46.051,163.6
2022-07-17T19:01:46.761,104.4
2022-07-17T19:01:47.774,109.3
2022-07-17T19:01:48.885,99.4
2022-07-17T19:01:49.896,108.7
2022-07-17T19:01:50.638,137.3
2022-07-17T19:01:51.851,136.8
2022-07-17T19:01:52.362,125.3
2022-07-17T19:01:53.474,103.2
2022-07-17T19:01:55.238,84.8
2022-07-17T19:01:56.042,127.0
2022-07-17T19:01:57.005,154.6
2022-07-17T19:01:57.668,165.5
2022-07-17T19:01:58.420,129.4
2022-07-17T19:01:59.722,111.7
2022-07-17T19:02:00.683,97.7
2022-07-17T19:02:01.996,82.4
2022-07-17T19:02:03.157,217.6
2022-07-17T19:02:03.457,222.2
2022-07-17T19:02:04.418,241.0
2022-07-17T19:02:05.581,90.7
2022-07-17T19:02:07.134,143.5
2022-07-17T19:02:07.695,160.8
2022-07-17T19:02:08.455,167.4
2022-07-17T19:02:10.017,112.1
2022-07-17T19:02:11.238,126.6
2022-07-17T19:02:11.989,123.4
2022-07-17T19:02:13.151,124.2
2022-07-17T19:02:14.162,112.9
2022-07-17T19:02:15.074,122.6
2022-07-17T19:02:15.935,144.3
2022-07-17T19:02:16.838,121.0
2022-07-17T19:02:17.701,125.1
2022-07-17T19:02:18.865,127.7
2022-07-17T19:02:19.726,117.8
2022-07-17T19:02:20.537,110.7
2022-07-17T19:02:21.941,104.3
2022-07-17T19:02:22.703,127.9
2022-07-17T19:02:23.815,143.4
2022-07-17T19:02:24.576,139.2
2022-07-17T19:02:25.637,127.0
2022-07-17T19:02:26.848,133.3
2022-07-17T19:02:27.709,121.2
2022-07-17T19:02:28.671,113.7
2022-07-17T19:02:30.023,99.9
2022-07-17T19:02:30.784,103.3
2022-07-17T19:02:32.096,136.9
2022-07-17T19:02:32.657,122.3
2022-07-17T19:02:33.818,117.3
2022-07-17T19:02:34.829,110.1
2022-07-17T19:02:35.791,106.9
2022-07-17T19:02:37.103,107.2
2022-07-17T19:02:38.105,94.4
2022-07-17T19:02:39.117,164.6
2022-07-17T19:02:39.628,165.9
2022-07-17T19:02:40.590,155.0
2022-07-17T19:02:41.803,88.0
2022-07-17T19:02:42.965,100.1
2022-07-17T19:02:44.025,147.9
2022-07-17T19:02:44.536,150.8
2022-07-17T19:02:45.587,155.5
2022-07-17T19:02:46.548,94.0
2022-07-17T19:02:47.809,127.6
2022-07-17T19:02:48.561,107.6
2022-07-17T19:02:49.623,132.4
2022-07-17T19:02:50.634,128.6
2022-07-17T19:02:51.434,118.2
2022-07-17T19:02:53.046,163.2
2022-07-17T19:02:53.506,143.8
2022-07-17T19:02:54.684,157.9
2022-07-17T19:02:55.628,128.5
2022-07-17T19:02:56.539,114.1
2022-07-17T19:02:57.502,130.8
2022-07-17T19:02:58.454,96.5
2022-07-17T19:03:00.166,120.7
2022-07-17T19:03:01.117,192.4
2022-07-17T19:03:01.427,207.1
2022-07-17T19:03:02.390,186.1
2022-07-17T19:03:04.005,99.0
2022-07-17T19:03:04.917,103.3
2022-07-17T19:03:05.921,126.3
2022-07-17T19:03:06.834,117.8
2022-07-17T19:03:07.435,111.0
2022-07-17T19:03:08.996,95.5
2022-07-17T19:03:10.007,106.0
2022-07-17T19:03:12.169,164.4
2022-07-17T19:03:12.530,174.7
2022-07-17T19:03:13.541,161.8
2022-07-17T19:03:15.095,128.6
2022-07-17T19:03:15.956,138.4
2022-07-17T19:03:16.516,133.3
2022-07-17T19:03:18.188,181.6
2022-07-17T19:03:18.689,159.4
2022-07-17T19:03:19.601,169.2
2022-07-17T19:03:20.906,93.5
2022-07-17T19:03:22.020,100.6
2022-07-17T19:03:22.781,108.3
2022-07-17T19:03:24.094,201.9
2022-07-17T19:03:24.404,190.5
2022-07-17T19:03:25.966,223.7
2022-07-17T19:03:26.508,130.1
2022-07-17T19:03:27.621,134.6
2022-07-17T19:03:28.532,98.3
2022-07-17T19:03:30.084,158.7
2022-07-17T19:03:30.445,146.3
2022-07-17T19:03:31.846,162.5
2022-07-17T19:03:32.894,99.8
2022-07-17T19:03:34.103,139.9
2022-07-17T19:03:34.614,150.8
2022-07-17T19:03:35.475,143.5
2022-07-17T19:03:37.140,150.2
2022-07-17T19:03:37.602,118.5
2022-07-17T19:03:38.904,147.0
2022-07-17T19:03:39.915,122.5
2022-07-17T19:03:40.626,117.6
2022-07-17T19:03:41.687,91.7
2022-07-17T19:03:43.150,148.9
2022-07-17T19:03:43.661,146.8
2022-07-17T19:03:45.122,182.2
2022-07-17T19:03:45.783,128.5
2022-07-17T19:03:46.444,141.3
2022-07-17T19:03:47.946,129.3
2022-07-17T19:03:48.656,102.5
2022-07-17T19:03:50.118,111.7
2022-07-17T19:03:50.979,110.4
2022-07-17T19:03:51.840,121.8
2022-07-17T19:03:52.802,119.4
2022-07-17T19:03:53.713,105.7
2022-07-17T19:03:54.774,110.6
2022-07-17T19:03:56.136,102.5
2022-07-17T19:03:57.698,106.2
2022-07-17T19:03:58.810,103.1
2022-07-17T19:03:59.722,103.8
2022-07-17T19:04:00.833,98.6
2022-07-17T19:04:02.144,137.5
2022-07-17T19:04:02.655,150.2
2022-07-17T19:04:03.466,147.9
2022-07-17T19:04:04.677,100.4
2022-07-17T19:04:06.089,103.9
2022-07-17T19:04:06.600,101.1
2022-07-17T19:04:07.952,126.1
2022-07-17T19:04:08.963,100.0
2022-07-17T19:04:10.024,122.9
2022-07-17T19:04:10.836,121.0
2022-07-17T19:04:11.596,134.4
2022-07-17T19:04:12.607,114.3
2022-07-17T19:04:13.568,101.9
2022-07-17T19:04:14.580,90.4
2022-07-17T19:04:16.034,107.8
2022-07-17T19:04:16.896,100.1
2022-07-17T19:04:17.757,111.5
2022-07-17T19:04:18.768,98.8
2022-07-17T19:04:19.980,94.4
2022-07-17T19:04:20.992,104.1
2022-07-17T19:04:21.903,135.0
2022-07-17T19:04:22.514,136.9
2022-07-17T19:04:23.456,118.4
2022-07-17T19:04:24.770,85.2
2022-07-17T19:04:26.083,89.6
2022-07-17T19:04:26.894,108.0
2022-07-17T19:04:27.805,118.7
2022-07-17T19:04:28.765,123.1
2022-07-17T19:04:29.476,111.8
2022-07-17T19:04:30.529,113.9
2022-07-17T19:04:31.441,99.9
2022-07-17T19:04:32.604,97.9
2022-07-17T19:04:33.718,78.5
2022-07-17T19:04:34.873,95.9
2022-07-17T19:04:35.835,88.5
2022-07-17T19:04:36.796,119.8
2022-07-17T19:04:37.757,125.8
2022-07-17T19:04:38.467,122.6
2022-07-17T19:04:40.079,95.8
2022-07-17T19:04:41.042,108.9
2022-07-17T19:04:41.593,113.2
2022-07-17T19:04:42.959,120.0
2022-07-17T19:04:43.921,106.8
2022-07-17T19:04:44.632,101.4
2022-07-17T19:04:46.795,130.1
2022-07-17T19:04:47.405,107.6
2022-07-17T19:04:48.817,114.2
2022-07-17T19:04:50.128,86.9
2022-07-17T19:04:50.589,82.9
2022-07-17T19:04:51.955,88.5
2022-07-17T19:04:53.772,87.2
2022-07-17T19:04:54.533,94.4
2022-07-17T19:04:55.995,102.6
2022-07-17T19:04:56.596,95.7
2022-07-17T19:04:58.007,96.5
2022-07-17T19:04:58.969,89.8
2022-07-17T19:04:59.681,102.0
2022-07-17T19:05:00.653,91.2
2022-07-17T19:05:01.903,86.8
2022-07-17T19:05:02.714,76.7
2022-07-17T19:05:04.025,97.5
2022-07-17T19:05:05.197,168.7
2022-07-17T19:05:05.447,165.9
2022-07-17T19:05:06.900,159.3
2022-07-17T19:05:07.561,77.7
2022-07-17T19:05:08.772,93.2
2022-07-17T19:05:09.683,112.3
2022-07-17T19:05:10.494,108.1
2022-07-17T19:05:12.006,115.2
2022-07-17T19:05:12.416,95.2
2022-07-17T19:05:13.779,92.3
2022-07-17T19:05:15.201,128.9
2022-07-17T19:05:15.502,120.1
2022-07-17T19:05:16.754,162.3
2022-07-17T19:05:17.465,89.3
2022-07-17T19:05:19.066,97.0
2022-07-17T19:05:19.978,71.4
2022-07-17T19:05:22.002,83.2
2022-07-17T19:05:23.063,85.2
2022-07-17T19:05:23.914,90.6
2022-07-17T19:05:24.625,96.5
2022-07-17T19:05:25.887,94.5
2022-07-17T19:05:26.799,81.4
2022-07-17T19:05:27.911,90.2
2022-07-17T19:05:28.572,79.7
2022-07-17T19:05:30.025,92.7
2022-07-17T19:05:30.737,92.7
2022-07-17T19:05:31.399,90.0
2022-07-17T19:05:33.111,90.0
2022-07-17T19:05:33.823,75.5
2022-07-17T19:05:34.877,94.7
2022-07-17T19:05:35.990,93.6
2022-07-17T19:05:36.451,85.1
2022-07-17T19:05:38.064,87.1
2022-07-17T19:05:38.775,72.5
2022-07-17T19:05:40.036,85.0
2022-07-17T19:05:40.940,72.2
2022-07-17T19:05:42.041,75.0
2022-07-17T19:05:43.152,86.3
2022-07-17T19:05:43.963,96.8
2022-07-17T19:05:44.724,94.4
2022-07-17T19:05:45.685,73.5
2022-07-17T19:05:47.047,78.6
2022-07-17T19:05:47.708,94.0
2022-07-17T19:05:48.419,88.4
2022-07-17T19:05:49.631,68.4
2022-07-17T19:05:50.994,53.4
2022-07-17T19:05:52.207,113.3
2022-07-17T19:05:52.558,104.8
2022-07-17T19:05:54.124,139.2
2022-07-17T19:05:54.484,92.8
2022-07-17T19:05:55.895,82.5
2022-07-17T19:05:56.447,43.4
2022-07-17T19:05:58.010,62.3
2022-07-17T19:05:58.571,72.3
2022-07-17T19:06:00.192,95.7
2022-07-17T19:06:00.693,61.8
2022-07-17T19:06:02.054,75.1
2022-07-17T19:06:02.915,52.1
2022-07-17T19:06:03.866,60.3
