2022-07-17T18:52:14.594,13.0
2022-07-17T18:52:15.195,13.0
2022-07-17T18:52:16.195,13.0
2022-07-17T18:52:17.195,13.0
2022-07-17T18:52:18.367,13.0
2022-07-17T18:52:19.438,13.0
2022-07-17T18:52:19.797,13.0
2022-07-17T18:52:20.422,13.0
2022-07-17T18:52:21.195,13.0
2022-07-17T18:52:22.352,13.0
2022-07-17T18:52:23.289,13.0
2022-07-17T18:52:23.797,13.0
2022-07-17T18:52:24.203,13.0
2022-07-17T18:52:24.594,13.0
2022-07-17T18:52:25.289,13.0
2022-07-17T18:52:25.594,13.0
2022-07-17T18:52:26.352,13.0
2022-07-17T18:52:27.000,13.0
2022-07-17T18:52:27.305,13.0
2022-07-17T18:52:28.289,13.0
2022-07-17T18:52:28.797,13.0
2022-07-17T18:52:29.328,13.0
2022-07-17T18:52:30.414,13.0
2022-07-17T18:52:31.336,13.0
2022-07-17T18:52:31.594,13.0
2022-07-17T18:52:32.398,13.0
2022-07-17T18:52:33.398,13.0
2022-07-17T18:52:34.539,13.0
2022-07-17T18:52:35.508,13.0
2022-07-17T18:52:36.523,13.0
2022-07-17T18:52:37.594,13.0
2022-07-17T18:52:38.195,13.0
2022-07-17T18:52:38.672,13.0
2022-07-17T18:52:39.758,13.0
2022-07-17T18:52:40.594,13.0
2022-07-17T18:52:41.594,13.0
2022-07-17T18:52:42.398,13.0
2022-07-17T18:52:42.672,13.0
2022-07-17T18:52:43.398,13.0
2022-07-17T18:52:43.656,13.0
2022-07-17T18:52:44.570,13.0
2022-07-17T18:52:45.438,13.0
2022-07-17T18:52:46.398,13.0
2022-07-17T18:52:47.438,13.0
2022-07-17T18:52:47.797,13.0
2022-07-17T18:52:48.398,13.0
2022-07-17T18:52:49.531,13.0
2022-07-17T18:52:49.797,13.0
2022-07-17T18:52:50.469,13.0
2022-07-17T18:52:50.797,13.0
2022-07-17T18:52:51.195,13.0
2022-07-17T18:52:51.461,13.0
2022-07-17T18:52:52.195,13.0
2022-07-17T18:52:52.469,13.0
2022-07-17T18:52:53.398,13.0
2022-07-17T18:52:54.398,13.0
2022-07-17T18:52:55.523,13.0
2022-07-17T18:52:55.797,13.0
2022-07-17T18:52:56.195,13.0
2022-07-17T18:52:56.625,13.0
2022-07-17T18:52:57.195,13.0
2022-07-17T18:52:57.648,13.0
2022-07-17T18:52:58.594,13.0
2022-07-17T18:52:59.398,13.0
2022-07-17T18:53:00.594,13.0
2022-07-17T18:53:01.664,13.0
2022-07-17T18:53:02.398,13.0
2022-07-17T18:53:02.844,13.0
2022-07-17T18:53:03.195,13.0
2022-07-17T18:53:03.891,13.0
2022-07-17T18:53:04.398,13.0
2022-07-17T18:53:04.938,13.0
2022-07-17T18:53:05.594,13.0
2022-07-17T18:53:06.031,13.0
2022-07-17T18:53:06.594,13.0
2022-07-17T18:53:06.930,13.0
2022-07-17T18:53:07.594,13.0
2022-07-17T18:53:07.852,13.0
2022-07-17T18:53:08.398,13.0
2022-07-17T18:53:08.766,13.0
2022-07-17T18:53:09.195,13.0
2022-07-17T18:53:09.758,13.0
2022-07-17T18:53:10.594,13.0
2022-07-17T18:53:11.195,13.0
2022-07-17T18:53:11.797,13.0
2022-07-17T18:53:12.195,13.0
2022-07-17T18:53:12.859,13.0
2022-07-17T18:53:13.195,13.0
2022-07-17T18:53:13.734,13.0
2022-07-17T18:53:14.195,13.0
2022-07-17T18:53:14.727,13.0
2022-07-17T18:53:15.195,13.0
2022-07-17T18:53:15.867,13.0
2022-07-17T18:53:16.398,13.0
2022-07-17T18:53:16.992,13.0
2022-07-17T18:53:17.797,13.0
2022-07-17T18:53:18.164,13.0
2022-07-17T18:53:18.594,13.0
2022-07-17T18:53:19.195,13.0
2022-07-17T18:53:20.359,13.0
2022-07-17T18:53:21.344,13.0
2022-07-17T18:53:21.594,13.0
2022-07-17T18:53:22.383,13.0
2022-07-17T18:53:23.398,13.0
2022-07-17T18:53:24.195,13.0
2022-07-17T18:53:25.367,13.0
2022-07-17T18:53:26.430,13.0
2022-07-17T18:53:27.195,13.0
2022-07-17T18:53:28.195,13.0
2022-07-17T18:53:29.359,13.0
2022-07-17T18:53:30.195,13.0
2022-07-17T18:53:31.141,13.0
2022-07-17T18:53:32.008,13.0
2022-07-17T18:53:32.992,13.0
2022-07-17T18:53:33.797,13.0
2022-07-17T18:53:34.195,13.0
2022-07-17T18:53:35.125,13.0
2022-07-17T18:53:36.133,13.0
2022-07-17T18:53:36.398,13.0
2022-07-17T18:53:37.203,13.0
2022-07-17T18:53:38.039,13.0
2022-07-17T18:53:38.992,13.0
2022-07-17T18:53:40.070,13.0
2022-07-17T18:53:40.594,13.0
2022-07-17T18:53:41.078,13.0
2022-07-17T18:53:42.109,13.0
2022-07-17T18:53:43.031,13.0
2022-07-17T18:53:43.797,13.0
2022-07-17T18:53:44.398,13.0
2022-07-17T18:53:44.992,13.0
2022-07-17T18:53:45.797,13.0
2022-07-17T18:53:46.750,13.0
2022-07-17T18:53:47.594,13.0
2022-07-17T18:53:48.594,13.0
2022-07-17T18:53:48.898,13.0
2022-07-17T18:53:49.797,13.0
2022-07-17T18:53:50.398,13.0
2022-07-17T18:53:51.039,13.0
2022-07-17T18:53:52.203,13.0
2022-07-17T18:53:52.594,13.0
2022-07-17T18:53:53.266,13.0
2022-07-17T18:53:53.594,13.0
2022-07-17T18:53:54.125,13.0
2022-07-17T18:53:54.398,13.0
2022-07-17T18:53:55.055,13.0
2022-07-17T18:53:55.914,13.0
2022-07-17T18:53:56.398,13.0
2022-07-17T18:53:56.875,13.0
2022-07-17T18:53:57.594,13.0
2022-07-17T18:53:57.930,13.0
2022-07-17T18:53:58.797,13.0
2022-07-17T18:53:59.594,13.0
2022-07-17T18:53:59.922,13.0
2022-07-17T18:54:00.398,13.0
2022-07-17T18:54:00.789,13.0
2022-07-17T18:54:01.398,13.0
2022-07-17T18:54:01.820,13.0
2022-07-17T18:54:02.398,13.0
2022-07-17T18:54:02.836,13.0
2022-07-17T18:54:03.195,13.0
2022-07-17T18:54:03.945,13.0
2022-07-17T18:54:04.398,13.0
2022-07-17T18:54:04.898,13.0
2022-07-17T18:54:05.398,13.0
2022-07-17T18:54:05.875,13.0
2022-07-17T18:54:06.398,13.0
2022-07-17T18:54:06.836,13.0
2022-07-17T18:54:07.594,13.0
2022-07-17T18:54:08.195,13.0
2022-07-17T18:54:08.914,13.0
2022-07-17T18:54:09.398,13.0
2022-07-17T18:54:09.906,13.0
2022-07-17T18:54:10.789,13.0
2022-07-17T18:54:11.797,13.0
2022-07-17T18:54:12.594,13.0
2022-07-17T18:54:13.023,13.0
2022-07-17T18:54:13.594,13.0
2022-07-17T18:54:14.016,13.0
2022-07-17T18:54:14.398,13.0
2022-07-17T18:54:15.031,13.0
2022-07-17T18:54:15.930,13.0
2022-07-17T18:54:16.594,13.0
2022-07-17T18:54:17.016,13.0
2022-07-17T18:54:17.797,13.0
2022-07-17T18:54:18.141,13.0
2022-07-17T18:54:18.398,13.0
2022-07-17T18:54:19.242,13.0
2022-07-17T18:54:19.594,13.0
2022-07-17T18:54:20.234,13.0
2022-07-17T18:54:21.055,13.0
2022-07-17T18:54:21.594,13.0
2022-07-17T18:54:22.188,13.0
2022-07-17T18:54:22.594,13.0
2022-07-17T18:54:23.047,13.0
2022-07-17T18:54:24.195,13.0
2022-07-17T18:54:25.133,13.0
2022-07-17T18:54:25.594,13.0
2022-07-17T18:54:25.977,13.0
2022-07-17T18:54:26.398,13.0
2022-07-17T18:54:27.063,13.0
2022-07-17T18:54:27.594,13.0
2022-07-17T18:54:28.102,13.0
2022-07-17T18:54:28.797,13.0
2022-07-17T18:54:29.078,13.0
2022-07-17T18:54:29.398,13.0
2022-07-17T18:54:30.133,13.0
2022-07-17T18:54:30.398,13.0
2022-07-17T18:54:31.141,13.0
2022-07-17T18:54:31.594,13.0
2022-07-17T18:54:32.133,13.0
2022-07-17T18:54:32.797,13.0
2022-07-17T18:54:33.141,13.0
2022-07-17T18:54:33.398,13.0
2022-07-17T18:54:34.195,13.0
2022-07-17T18:54:35.234,13.0
2022-07-17T18:54:36.313,13.0
2022-07-17T18:54:36.594,13.0
2022-07-17T18:54:37.195,13.0
2022-07-17T18:54:38.336,13.0
2022-07-17T18:54:39.195,13.0
2022-07-17T18:54:40.406,13.0
2022-07-17T18:54:41.438,13.0
2022-07-17T18:54:42.383,13.0
2022-07-17T18:54:42.797,13.0
2022-07-17T18:54:43.273,13.0
2022-07-17T18:54:43.594,13.0
2022-07-17T18:54:44.281,13.0
2022-07-17T18:54:45.383,13.0
2022-07-17T18:54:46.195,13.0
2022-07-17T18:54:47.367,13.0
2022-07-17T18:54:48.195,13.0
2022-07-17T18:54:49.211,13.0
2022-07-17T18:54:50.297,13.0
2022-07-17T18:54:50.594,13.0
2022-07-17T18:54:51.195,13.0
2022-07-17T18:54:52.398,13.0
2022-07-17T18:54:53.195,13.0
2022-07-17T18:54:54.359,13.0
2022-07-17T18:54:55.336,13.0
2022-07-17T18:54:55.594,13.0
2022-07-17T18:54:56.195,13.0
2022-07-17T18:54:57.188,13.0
2022-07-17T18:54:57.797,13.0
2022-07-17T18:54:58.156,13.0
2022-07-17T18:54:59.227,13.0
2022-07-17T18:55:00.313,13.0
2022-07-17T18:55:00.797,13.0
2022-07-17T18:55:01.258,13.0
2022-07-17T18:55:01.594,13.0
2022-07-17T18:55:02.266,13.0
2022-07-17T18:55:03.273,13.0
2022-07-17T18:55:04.313,13.0
2022-07-17T18:55:04.797,13.0
2022-07-17T18:55:05.195,13.0
2022-07-17T18:55:06.148,13.0
2022-07-17T18:55:06.594,13.0
2022-07-17T18:55:07.125,13.0
2022-07-17T18:55:07.398,13.0
2022-07-17T18:55:08.047,13.0
2022-07-17T18:55:08.984,13.0
2022-07-17T18:55:09.906,13.0
2022-07-17T18:55:10.594,13.0
2022-07-17T18:55:10.992,13.0
2022-07-17T18:55:11.398,13.0
2022-07-17T18:55:11.930,13.0
2022-07-17T18:55:12.797,13.0
2022-07-17T18:55:13.797,13.0
2022-07-17T18:55:14.398,13.0
2022-07-17T18:55:15.102,13.0
2022-07-17T18:55:16.070,13.0
2022-07-17T18:55:16.797,13.0
2022-07-17T18:55:17.094,13.0
2022-07-17T18:55:17.594,13.0
2022-07-17T18:55:18.063,13.0
2022-07-17T18:55:18.594,13.0
2022-07-17T18:55:18.930,13.0
2022-07-17T18:55:19.398,13.0
2022-07-17T18:55:19.883,13.0
2022-07-17T18:55:20.195,13.0
2022-07-17T18:55:20.820,13.0
2022-07-17T18:55:21.797,13.0
2022-07-17T18:55:22.398,13.0
2022-07-17T18:55:22.859,13.0
2022-07-17T18:55:23.195,13.0
2022-07-17T18:55:37.805,13.0
2022-07-17T18:55:38.398,13.0
2022-07-17T18:55:38.852,13.0
2022-07-17T18:55:39.797,13.0
2022-07-17T18:55:40.797,13.0
2022-07-17T18:55:41.594,13.0
2022-07-17T18:55:41.938,13.0
2022-07-17T18:55:42.398,13.0
2022-07-17T18:55:42.813,13.0
2022-07-17T18:55:43.195,13.0
2022-07-17T18:55:43.891,13.0
2022-07-17T18:55:44.594,13.0
2022-07-17T18:55:44.961,13.0
2022-07-17T18:55:46.039,13.0
2022-07-17T18:55:46.797,13.0
2022-07-17T18:55:47.219,13.0
2022-07-17T18:55:47.594,13.0
2022-07-17T18:55:48.172,13.0
2022-07-17T18:55:48.797,13.0
2022-07-17T18:55:49.094,13.0
2022-07-17T18:55:50.023,13.0
2022-07-17T18:55:50.398,13.0
2022-07-17T18:55:50.977,13.0
2022-07-17T18:55:51.594,13.0
2022-07-17T18:55:51.898,13.0
2022-07-17T18:55:52.398,13.0
2022-07-17T18:55:52.891,13.0
2022-07-17T18:55:53.398,13.0
2022-07-17T18:55:53.906,13.0
2022-07-17T18:55:54.594,13.0
2022-07-17T18:55:54.930,13.0
2022-07-17T18:55:55.594,13.0
2022-07-17T18:55:55.984,13.0
2022-07-17T18:55:56.398,13.0
2022-07-17T18:55:57.094,13.0
2022-07-17T18:55:57.922,13.0
2022-07-17T18:55:58.398,13.0
2022-07-17T18:55:58.906,13.0
2022-07-17T18:55:59.195,13.0
2022-07-17T18:55:59.836,13.0
2022-07-17T18:56:00.906,13.0
2022-07-17T18:56:01.594,13.0
2022-07-17T18:56:02.039,13.0
2022-07-17T18:56:02.594,13.0
2022-07-17T18:56:03.016,13.0
2022-07-17T18:56:03.797,13.0
2022-07-17T18:56:04.797,13.0
2022-07-17T18:56:05.594,13.0
2022-07-17T18:56:05.898,13.0
2022-07-17T18:56:06.398,13.0
2022-07-17T18:56:07.070,13.0
2022-07-17T18:56:07.797,13.0
2022-07-17T18:56:08.164,13.0
2022-07-17T18:56:08.797,13.0
2022-07-17T18:56:09.063,13.0
2022-07-17T18:56:09.398,13.0
2022-07-17T18:56:10.086,13.0
2022-07-17T18:56:10.797,13.0
2022-07-17T18:56:11.141,13.0
2022-07-17T18:56:12.156,13.0
2022-07-17T18:56:12.594,13.0
2022-07-17T18:56:13.219,13.0
2022-07-17T18:56:13.594,13.0
2022-07-17T18:56:14.258,13.0
2022-07-17T18:56:15.195,13.0
2022-07-17T18:56:16.164,13.0
2022-07-17T18:56:17.063,13.0
2022-07-17T18:56:17.906,13.0
2022-07-17T18:56:18.398,13.0
2022-07-17T18:56:18.969,13.0
2022-07-17T18:56:19.797,13.0
2022-07-17T18:56:20.102,13.0
2022-07-17T18:56:21.109,13.0
2022-07-17T18:56:21.398,13.0
2022-07-17T18:56:22.094,13.0
2022-07-17T18:56:22.797,13.0
2022-07-17T18:56:23.797,13.0
2022-07-17T18:56:24.398,13.0
2022-07-17T18:56:24.938,13.0
2022-07-17T18:56:25.398,13.0
2022-07-17T18:56:25.984,13.0
2022-07-17T18:56:27.133,13.0
2022-07-17T18:56:27.797,13.0
2022-07-17T18:56:28.047,13.0
2022-07-17T18:56:29.031,13.0
2022-07-17T18:56:29.594,13.0
2022-07-17T18:56:29.977,13.0
2022-07-17T18:56:30.797,13.0
2022-07-17T18:56:31.594,13.0
2022-07-17T18:56:31.914,13.0
2022-07-17T18:56:32.195,13.0
2022-07-17T18:56:33.000,13.0
2022-07-17T18:56:33.797,13.0
2022-07-17T18:56:34.148,13.0
2022-07-17T18:56:34.797,13.0
2022-07-17T18:56:35.172,13.0
2022-07-17T18:56:36.195,13.0
2022-07-17T18:56:37.164,13.0
2022-07-17T18:56:37.594,13.0
2022-07-17T18:56:38.086,13.0
2022-07-17T18:56:38.938,13.0
2022-07-17T18:56:39.594,13.0
2022-07-17T18:56:39.961,13.0
2022-07-17T18:56:40.797,13.0
2022-07-17T18:56:41.078,13.0
2022-07-17T18:56:41.398,13.0
2022-07-17T18:56:42.078,13.0
2022-07-17T18:56:43.000,13.0
2022-07-17T18:56:43.797,13.0
2022-07-17T18:56:44.195,13.0
2022-07-17T18:56:44.883,13.0
2022-07-17T18:56:45.594,13.0
2022-07-17T18:56:46.594,13.0
2022-07-17T18:56:47.617,13.0
2022-07-17T18:56:48.195,13.0
2022-07-17T18:56:48.656,13.0
2022-07-17T18:56:49.398,13.0
2022-07-17T18:56:50.594,13.0
2022-07-17T18:56:51.195,13.0
2022-07-17T18:56:51.766,13.0
2022-07-17T18:56:52.195,13.0
2022-07-17T18:56:52.734,13.0
2022-07-17T18:56:53.758,13.0
2022-07-17T18:56:54.594,13.0
2022-07-17T18:56:55.594,13.0
2022-07-17T18:56:56.742,13.0
2022-07-17T18:56:57.797,13.0
2022-07-17T18:56:58.594,13.0
2022-07-17T18:56:58.953,13.0
2022-07-17T18:56:59.398,13.0
2022-07-17T18:56:59.906,13.0
2022-07-17T18:57:00.797,13.0
2022-07-17T18:57:01.398,13.0
2022-07-17T18:57:01.742,13.0
2022-07-17T18:57:02.195,13.0
2022-07-17T18:57:02.703,13.0
2022-07-17T18:57:03.398,13.0
2022-07-17T18:57:03.750,13.0
2022-07-17T18:57:04.195,13.0
2022-07-17T18:57:04.875,13.0
2022-07-17T18:57:05.195,13.0
2022-07-17T18:57:05.852,13.0
2022-07-17T18:57:06.594,13.0
2022-07-17T18:57:06.875,13.0
2022-07-17T18:57:07.594,13.0
2022-07-17T18:57:07.859,13.0
2022-07-17T18:57:08.797,13.0
2022-07-17T18:57:09.594,13.0
2022-07-17T18:57:10.594,13.0
2022-07-17T18:57:11.195,13.0
2022-07-17T18:57:11.727,13.0
2022-07-17T18:57:12.609,13.0
2022-07-17T18:57:13.195,13.0
2022-07-17T18:57:13.648,13.0
2022-07-17T18:57:14.195,13.0
2022-07-17T18:57:14.758,13.0
2022-07-17T18:57:15.703,13.0
2022-07-17T18:57:16.594,13.0
2022-07-17T18:57:17.398,13.0
2022-07-17T18:57:17.688,13.0
2022-07-17T18:57:18.594,13.0
2022-07-17T18:57:19.195,13.0
2022-07-17T18:57:19.680,13.0
2022-07-17T18:57:20.195,13.0
2022-07-17T18:57:20.711,13.0
2022-07-17T18:57:21.195,13.0
2022-07-17T18:57:21.859,13.0
2022-07-17T18:57:22.797,13.0
2022-07-17T18:57:23.594,13.0
2022-07-17T18:57:23.883,13.0
2022-07-17T18:57:24.398,13.0
2022-07-17T18:57:24.891,13.0
2022-07-17T18:57:25.195,13.0
2022-07-17T18:57:25.906,13.0
2022-07-17T18:57:26.797,13.0
2022-07-17T18:57:27.398,13.0
2022-07-17T18:57:28.008,13.0
2022-07-17T18:57:28.398,13.0
2022-07-17T18:57:28.883,13.0
2022-07-17T18:57:29.594,13.0
2022-07-17T18:57:29.891,13.0
2022-07-17T18:57:30.195,13.0
2022-07-17T18:57:30.984,13.0
2022-07-17T18:57:31.594,13.0
2022-07-17T18:57:31.922,13.0
2022-07-17T18:57:32.195,13.0
2022-07-17T18:57:33.000,13.0
2022-07-17T18:57:33.797,13.0
2022-07-17T18:57:34.398,13.0
2022-07-17T18:57:34.813,13.0
2022-07-17T18:57:35.719,13.0
2022-07-17T18:57:36.594,13.0
2022-07-17T18:57:37.398,13.0
2022-07-17T18:57:37.703,13.0
2022-07-17T18:57:38.688,13.0
2022-07-17T18:57:39.617,13.0
2022-07-17T18:57:40.594,13.0
2022-07-17T18:57:41.195,13.0
2022-07-17T18:57:41.656,13.0
2022-07-17T18:57:42.195,13.0
2022-07-17T18:57:42.711,13.0
2022-07-17T18:57:43.195,13.0
2022-07-17T18:57:43.648,13.0
2022-07-17T18:57:44.195,13.0
2022-07-17T18:57:44.633,13.0
2022-07-17T18:57:45.664,13.0
2022-07-17T18:57:46.773,13.0
2022-07-17T18:57:47.781,13.0
2022-07-17T18:57:48.195,13.0
2022-07-17T18:57:48.781,13.0
2022-07-17T18:57:49.195,13.0
2022-07-17T18:57:49.852,13.0
2022-07-17T18:57:50.594,13.0
2022-07-17T18:57:50.953,13.0
2022-07-17T18:57:51.977,13.0
2022-07-17T18:57:52.594,13.0
2022-07-17T18:57:52.977,13.0
2022-07-17T18:57:53.398,13.0
2022-07-17T18:57:54.031,13.0
2022-07-17T18:57:54.594,13.0
2022-07-17T18:57:55.008,13.0
2022-07-17T18:57:55.867,13.0
2022-07-17T18:57:56.594,13.0
2022-07-17T18:57:56.914,13.0
2022-07-17T18:57:57.195,13.0
2022-07-17T18:57:57.773,13.0
2022-07-17T18:57:58.594,13.0
2022-07-17T18:57:59.195,13.0
2022-07-17T18:57:59.875,13.0
2022-07-17T18:58:00.398,13.0
2022-07-17T18:58:00.789,13.0
2022-07-17T18:58:01.398,13.0
2022-07-17T18:58:01.906,13.0
2022-07-17T18:58:02.594,13.0
2022-07-17T18:58:03.008,13.0
2022-07-17T18:58:03.594,13.0
2022-07-17T18:58:03.969,13.0
2022-07-17T18:58:05.109,13.0
2022-07-17T18:58:06.219,13.0
2022-07-17T18:58:07.195,13.0
2022-07-17T18:58:08.344,13.0
2022-07-17T18:58:08.594,13.0
2022-07-17T18:58:09.195,13.0
2022-07-17T18:58:10.391,13.0
2022-07-17T18:58:10.797,13.0
2022-07-17T18:58:11.367,13.0
2022-07-17T18:58:12.383,13.0
2022-07-17T18:58:13.195,13.0
2022-07-17T18:58:13.484,13.0
2022-07-17T18:58:14.594,13.0
2022-07-17T18:58:15.398,13.0
2022-07-17T18:58:16.195,13.0
2022-07-17T18:58:16.617,13.0
2022-07-17T18:58:17.594,13.0
2022-07-17T18:58:18.766,13.0
2022-07-17T18:58:19.594,13.0
2022-07-17T18:58:19.875,13.0
2022-07-17T18:58:20.398,13.0
2022-07-17T18:58:20.820,13.0
2022-07-17T18:58:21.398,13.0
2022-07-17T18:58:21.719,13.0
2022-07-17T18:58:22.195,13.0
2022-07-17T18:58:22.797,13.0
2022-07-17T18:58:23.594,13.0
2022-07-17T18:58:23.953,13.0
2022-07-17T18:58:24.922,13.0
2022-07-17T18:58:25.195,13.0
2022-07-17T18:58:25.836,13.0
2022-07-17T18:58:26.195,13.0
2022-07-17T18:58:26.813,13.0
2022-07-17T18:58:27.398,13.0
2022-07-17T18:58:27.758,13.0
2022-07-17T18:58:28.594,13.0
2022-07-17T18:58:29.594,13.0
2022-07-17T18:58:30.758,13.0
2022-07-17T18:58:31.594,13.0
2022-07-17T18:58:32.797,13.0
2022-07-17T18:58:33.398,13.0
2022-07-17T18:58:33.813,13.0
2022-07-17T18:58:34.742,13.0
2022-07-17T18:58:35.398,13.0
2022-07-17T18:58:35.742,13.0
2022-07-17T18:58:36.195,13.0
2022-07-17T18:58:36.867,13.0
2022-07-17T18:58:37.594,13.0
2022-07-17T18:58:37.859,13.0
2022-07-17T18:58:38.594,13.0
2022-07-17T18:58:39.797,13.0
2022-07-17T18:58:40.797,13.0
2022-07-17T18:58:41.797,13.0
2022-07-17T18:58:42.797,13.0
2022-07-17T18:58:43.148,13.0
2022-07-17T18:58:43.594,13.0
2022-07-17T18:58:44.141,13.0
2022-07-17T18:58:45.063,13.0
2022-07-17T18:58:45.594,13.0
2022-07-17T18:58:45.977,13.0
2022-07-17T18:58:46.398,13.0
2022-07-17T18:58:47.047,13.0
2022-07-17T18:58:47.398,13.0
2022-07-17T18:58:47.938,13.0
2022-07-17T18:58:48.594,13.0
2022-07-17T18:58:48.977,13.0
2022-07-17T18:58:50.039,13.0
2022-07-17T18:58:50.797,13.0
2022-07-17T18:58:51.398,13.0
2022-07-17T18:58:51.781,13.0
2022-07-17T18:58:52.711,13.0
2022-07-17T18:58:53.664,13.0
2022-07-17T18:58:54.195,13.0
2022-07-17T18:58:54.742,13.0
2022-07-17T18:58:55.797,13.0
2022-07-17T18:58:56.398,13.0
2022-07-17T18:58:56.781,13.0
2022-07-17T18:58:57.195,13.0
2022-07-17T18:58:57.789,13.0
2022-07-17T18:58:58.711,13.0
2022-07-17T18:58:59.398,13.0
2022-07-17T18:58:59.727,13.0
2022-07-17T18:59:00.594,13.0
2022-07-17T18:59:01.594,13.0
2022-07-17T18:59:02.711,13.0
2022-07-17T18:59:03.398,13.0
2022-07-17T18:59:04.398,13.0
2022-07-17T18:59:04.664,13.0
2022-07-17T18:59:05.641,13.0
2022-07-17T18:59:06.680,13.0
2022-07-17T18:59:07.750,13.0
2022-07-17T18:59:08.594,13.0
2022-07-17T18:59:08.930,13.0
2022-07-17T18:59:09.797,13.0
2022-07-17T18:59:10.195,13.0
2022-07-17T18:59:11.000,13.0
2022-07-17T18:59:11.797,13.0
2022-07-17T18:59:12.797,13.0
2022-07-17T18:59:13.094,13.0
2022-07-17T18:59:13.797,13.0
2022-07-17T18:59:14.164,13.0
2022-07-17T18:59:15.281,13.0
2022-07-17T18:59:16.180,13.0
2022-07-17T18:59:17.219,13.0
2022-07-17T18:59:17.594,13.0
2022-07-17T18:59:18.281,13.0
2022-07-17T18:59:18.594,13.0
2022-07-17T18:59:19.000,13.0
2022-07-17T18:59:19.453,13.0
2022-07-17T18:59:20.469,13.0
2022-07-17T18:59:20.797,13.0
2022-07-17T18:59:21.516,13.0
2022-07-17T18:59:21.797,13.0
2022-07-17T18:59:22.367,13.0
2022-07-17T18:59:22.797,13.0
2022-07-17T18:59:23.289,13.0
2022-07-17T18:59:24.195,13.0
2022-07-17T18:59:25.414,13.0
2022-07-17T18:59:25.797,13.0
2022-07-17T18:59:26.414,13.0
2022-07-17T18:59:26.797,13.0
2022-07-17T18:59:27.398,13.0
2022-07-17T18:59:28.195,13.0
2022-07-17T18:59:28.469,13.0
2022-07-17T18:59:29.289,13.0
2022-07-17T18:59:29.594,13.0
2022-07-17T18:59:30.141,13.0
2022-07-17T18:59:31.008,13.0
2022-07-17T18:59:31.398,13.0
2022-07-17T18:59:31.961,13.0
2022-07-17T18:59:32.594,13.0
2022-07-17T18:59:33.031,13.0
2022-07-17T18:59:33.398,13.0
2022-07-17T18:59:34.063,13.0
2022-07-17T18:59:34.594,13.0
2022-07-17T18:59:35.047,13.0
2022-07-17T18:59:35.398,13.0
2022-07-17T18:59:36.055,13.0
2022-07-17T18:59:36.797,13.0
2022-07-17T18:59:37.172,13.0
2022-07-17T18:59:38.117,13.0
2022-07-17T18:59:38.398,13.0
2022-07-17T18:59:39.195,13.0
2022-07-17T18:59:40.195,13.0
2022-07-17T18:59:41.398,13.0
2022-07-17T18:59:42.383,13.0
2022-07-17T18:59:43.328,13.0
2022-07-17T18:59:43.797,13.0
2022-07-17T18:59:44.195,13.0
2022-07-17T18:59:45.289,13.0
2022-07-17T18:59:45.797,13.0
2022-07-17T18:59:46.195,13.0
2022-07-17T18:59:47.273,13.0
2022-07-17T18:59:48.219,13.0
2022-07-17T18:59:48.594,13.0
2022-07-17T18:59:49.180,13.0
2022-07-17T18:59:50.141,13.0
2022-07-17T18:59:50.398,13.0
2022-07-17T18:59:51.078,13.0
2022-07-17T18:59:51.977,13.0
2022-07-17T18:59:52.398,13.0
2022-07-17T18:59:52.898,13.0
2022-07-17T18:59:53.594,13.0
2022-07-17T18:59:54.594,13.0
2022-07-17T18:59:55.594,13.0
2022-07-17T18:59:56.398,13.0
2022-07-17T18:59:57.602,13.0
2022-07-17T18:59:58.195,13.0
2022-07-17T18:59:58.453,13.0
2022-07-17T18:59:59.000,13.0
2022-07-17T18:59:59.508,13.0
2022-07-17T19:00:00.398,13.0
2022-07-17T19:00:01.195,13.0
2022-07-17T19:00:02.430,13.0
2022-07-17T19:00:02.797,13.0
2022-07-17T19:00:03.398,13.0
2022-07-17T19:00:04.195,13.0
2022-07-17T19:00:05.195,13.0
2022-07-17T19:00:05.492,13.0
2022-07-17T19:00:06.195,13.0
2022-07-17T19:00:06.445,13.0
2022-07-17T19:00:07.398,13.0
2022-07-17T19:00:08.516,13.0
2022-07-17T19:00:08.797,13.0
2022-07-17T19:00:09.555,13.0
2022-07-17T19:00:10.398,13.0
2022-07-17T19:00:11.594,13.0
2022-07-17T19:00:12.195,13.0
2022-07-17T19:00:12.648,13.0
2022-07-17T19:00:13.195,13.0
2022-07-17T19:00:13.586,13.0
2022-07-17T19:00:14.398,13.0
2022-07-17T19:00:14.727,13.0
2022-07-17T19:00:15.594,13.0
2022-07-17T19:00:16.594,13.0
2022-07-17T19:00:17.742,13.0
2022-07-17T19:00:18.195,13.0
2022-07-17T19:00:18.602,13.0
2022-07-17T19:00:19.797,13.0
2022-07-17T19:00:20.117,13.0
2022-07-17T19:00:20.398,13.0
2022-07-17T19:00:21.195,13.0
2022-07-17T19:00:22.195,13.0
2022-07-17T19:00:22.453,13.0
2022-07-17T19:00:23.336,13.0
2022-07-17T19:00:23.797,13.0
2022-07-17T19:00:24.320,13.0
2022-07-17T19:00:24.797,13.0
2022-07-17T19:00:25.461,13.0
2022-07-17T19:00:26.195,13.0
2022-07-17T19:00:27.031,13.0
2022-07-17T19:00:27.398,13.0
2022-07-17T19:00:28.000,13.0
2022-07-17T19:00:28.594,13.0
2022-07-17T19:00:29.008,13.0
