totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:36:47.195,318.944099103531,320.964451497693,6.47936578746186,0.239279188546737
18:36:48.398,319.06732186597,321.099780368433,6.6761662642336,0.767580804296248
18:36:49.797,319.440178825419,321.498669333235,6.89542283040766,1.99782763780488
18:36:50.797,320.040377844196,322.088594667427,7.10276417441555,2.03172136355918
18:36:51.195,320.205444580942,322.246145188517,7.14845142689595,1.84260236309912
18:36:52.195,320.647345341287,322.711721490948,7.22948247380987,3.06752483607977
18:36:53.398,321.866763111135,323.956111052715,7.38715953426751,5.22674131902255
18:36:54.398,323.213546332402,325.309818915172,7.43010548223035,6.69102558804531
18:36:55.398,324.923838582274,327.016356890492,7.40687997136116,8.03753396454476
18:36:56.398,326.89379749894,328.952794019388,7.31800036860299,8.63676696232017
18:36:57.398,328.889173587182,330.876961179888,7.15820465368554,8.19666441537032
18:36:58.594,330.978102479396,332.865221482781,6.85756789778063,7.44884221161203
18:36:59.195,331.992346638039,333.87639902319,6.675062782607,9.11072808529453
18:37:00.797,337.045217291608,338.788257243438,6.18091092476696,10.6124627078761
18:37:01.195,337.946784072202,339.641672416896,6.11748287811091,9.95853305163854
18:37:02.195,340.324989724929,342.059454964189,6.05921438074983,14.2203742171429
18:37:03.398,345.725397887765,347.462656250112,5.83273297618748,20.516658643152
18:37:04.797,353.307548749998,354.598177151009,5.35052137800896,15.9330542223986
18:37:05.195,354.633781329905,355.778455359352,5.26301344450961,12.9234657739215
18:37:06.398,357.402689114174,358.484202362592,5.29087534925373,14.700604348702
18:37:07.195,360.882740205937,361.911620685398,5.21466635198354,18.0842172730433
18:37:08.594,367.075225548273,367.837409006389,5.03528661002024,19.1536407627125
18:37:09.398,370.902680236214,371.465738996692,4.98476967775818,19.0899527802298
18:37:10.195,374.456945395685,374.788691893617,4.9768354076712,17.606196952048
18:37:11.195,378.333112841224,378.431253586972,5.03787537007812,16.1707472634629
18:37:12.594,383.51062937637,383.371466598284,5.19048866604685,16.2838753914949
18:37:13.195,385.807790142711,385.572130740808,5.25045876281326,16.5456526895498
18:37:14.398,390.422751378904,389.978000503487,5.29255608037922,16.5660308010604
18:37:15.398,394.148064432973,393.528663154845,5.25407084142933,16.3504383743496
18:37:16.797,399.144390395243,398.295324147585,5.12048782771704,15.8469514352351
18:37:17.398,401.178300216749,400.228807499754,5.05019211114053,14.9566090805234
18:37:18.195,403.543626844677,402.463051041015,4.99140387889562,12.6200375144451
18:37:19.398,406.212911144612,404.975170638177,5.00167602006744,8.76415764641881
18:37:20.398,407.703830061789,406.382143462553,4.99403726972336,6.84275745536534
18:37:21.594,409.250109403254,407.873087820755,4.85809365070028,7.26262961297783
18:37:22.195,410.182566605183,408.779577068382,4.71312512294874,8.14416162061041
18:37:23.398,412.340804160898,410.875512670454,4.26547201803201,9.65893370994019
18:37:24.398,414.368831736734,412.847520823468,3.84066508222397,10.707910341622
18:37:25.797,417.559859027145,415.95302156461,3.23435279509331,11.8223165770238
18:37:26.797,420.003023907247,418.326437189707,2.81407259555485,12.0230289157872
18:37:27.398,421.472107444652,419.747855161742,2.59312119303155,11.7769136528903
18:37:28.195,423.374104190216,421.589423265656,2.34048399810125,11.6524868212676
18:37:29.797,427.397221864685,425.521676819297,1.84190387739796,12.9264862435684
18:37:30.398,429.107877086438,427.203662588163,1.64148558137769,13.7235110910824
18:37:31.797,433.500373257802,431.53468922795,1.00355297909165,15.0977152205255
18:37:32.195,434.820441821023,432.839910602654,0.907510518539692,15.3028075182827
18:37:33.797,440.383383307672,438.337478298312,0.717134885797121,16.0703119346074
18:37:34.594,443.239964367555,441.163712786521,0.530635642648963,16.3481740909893
18:37:35.797,447.680776766387,445.571001704587,0.394020735044671,16.8252180367411
18:37:36.398,449.997009122155,447.878221055837,0.352741335838799,17.2796625862668
18:37:37.594,454.88740112543,452.76269517793,0.26312395398767,18.0738427176232
18:37:38.797,459.965899181654,457.794263161943,0.112078757483172,16.8136896743004
18:37:39.594,462.849902647293,460.619457771929,-0.00617986757513943,14.7091523628133
18:37:40.398,465.327007461392,463.155484057592,-0.0885121980945223,16.1867303831321
18:37:41.797,471.85519882915,469.719191905779,-0.400063442959189,15.3096046742322
18:37:42.195,473.06440687198,471.028223131956,-0.434510294066867,18.031710678853
18:37:43.797,484.743324134937,483.290857301106,-0.772824652359768,31.3091079693603
18:37:44.195,487.391286331064,485.74621036653,-1.03587748491958,24.2405945531491
18:37:45.398,487.499445669363,485.451094430846,-1.29312469946183,-0.101987085865843
18:37:46.594,487.425828177549,485.331304776868,-1.38622830344497,0.926069320293576
18:37:47.594,487.898078659601,485.823244782447,-1.49353131923481,3.51377819871254
18:37:48.594,488.887593896416,486.862652079384,-1.66802862267904,5.99953134731877
18:37:49.594,490.332581593738,488.381802107161,-1.90900251294816,8.36478244045278
18:37:50.398,491.826619583787,489.928819974768,-2.13593871479015,8.81180581324497
18:37:51.594,493.750084837202,491.858274600266,-2.27745401023574,5.08003411801706
18:37:53.797,493.663147245394,491.62838174701,-1.58950871723646,-1.57377953587485
18:37:54.398,493.436290278383,491.40421390742,-1.41752595451702,-0.234598653388167
18:37:55.594,494.23309978734,492.283617692531,-1.41232448572452,3.28178511157551
18:37:56.398,494.785373283069,492.848805802435,-1.31036636014524,3.23213753690679
18:38:10.398,500.094696729145,498.244017692919,0.189344732869564,1.10663615264814
18:38:11.797,500.391410187881,498.550775921635,0.245714634775109,1.17651817041919
18:38:12.797,500.653748884425,498.823824988583,0.2783269294073,1.35561564048422
18:38:13.797,500.943651833592,499.122378795784,0.182309387632918,1.33133464089363
18:38:14.594,501.144446272197,499.328028409511,0.144091735245002,1.17918001945731
18:38:15.594,501.367265378991,499.557932606245,0.229398678352956,1.14289023646976
18:38:16.195,501.512233416097,499.707948966383,0.277879443742361,1.20408563602314
18:38:17.195,501.769624820992,499.972783298973,0.30247291889382,1.27221415659921
18:38:18.398,502.088624303925,500.299796789419,0.318658033791471,1.2910164476351
18:38:19.195,502.299123407241,500.515408677425,0.326816410188094,1.2836287409025
18:38:20.594,502.663077619377,500.889264445127,0.329259528930407,1.29157226645455
18:38:21.797,502.983335945728,501.219526560521,0.325112454312921,1.32731117644951
18:38:22.594,503.200367229103,501.443727459853,0.315728304720545,1.3547562347206
18:38:23.195,503.366523616111,501.615351102736,0.300029821649196,1.36171901026738
18:38:24.398,503.695572665524,501.954304054134,0.252765921710849,1.31123282067093
18:38:25.594,504.001922847343,502.268532729819,0.197732308670816,1.21686466888226
18:38:26.195,504.146770315445,502.416741923242,0.168598854169197,1.17678099133294
18:38:27.594,504.471459345318,502.748399639993,0.0941257277478388,1.11463095670971
18:38:28.594,504.693899857767,502.974567202839,0.0233930972465344,1.05611504507145
18:38:29.398,504.861755436586,503.144152126724,-0.0558812799118647,0.977286067066682
18:38:30.797,505.116923468513,503.3995980273,-0.206722746371802,0.77711285147082
18:38:31.797,505.260118563049,503.540287878728,-0.292938891040833,0.573002082531218
18:38:32.594,505.339813381264,503.615797702439,-0.323083484061032,0.366424359289124
18:38:33.594,505.390629710652,503.658999117606,-0.283969678581091,0.110464156690682
18:38:34.594,505.39405346438,503.653407854238,-0.161073420684449,-0.0760628294986161
18:38:35.594,505.369579188272,503.620056135961,0.0158361887512579,-0.172228801370236
18:38:36.594,505.333715327337,503.575681126387,0.222565979027757,-0.211420549036189
18:38:37.195,505.310197223517,503.547013943141,0.368107911250473,-0.209305486645211
18:38:39.797,505.246342137509,503.451007238244,1.24940609056264,-0.0793764388450718
18:38:40.195,505.244161000935,503.446439740538,1.3319040841705,-0.02862525365733
18:38:41.797,505.305782748715,503.492383706778,1.6883027080801,0.119879403451782
18:38:42.195,505.321309629263,503.503509624815,1.77247705554058,0.134658972263913
18:38:43.195,505.368079092369,503.544963754524,1.89169624353829,0.2546527133027
18:38:44.398,505.483757278027,503.644858238169,2.15631396774629,0.352263572300488
18:38:45.398,505.577273659317,503.723274867779,2.29867188717378,0.296050256820963
18:38:46.398,505.646210000764,503.775612942249,2.38955506931488,0.170627251024874
18:38:47.594,505.685149362551,503.793859303443,2.44266725350817,-0.0132549678484369
18:38:48.195,505.684267081826,503.782695313716,2.44632180755734,-0.103782835076014
18:38:49.398,505.647624700707,503.726453823742,2.39761956457645,-0.251864720620131
18:38:50.594,505.574868846452,503.633391696975,2.27247972006859,-0.423304002656713
18:38:51.195,505.516026420814,503.562999684582,2.16933598067544,-0.548075837263695
18:38:52.195,505.374366049909,503.401447744999,1.96134687258936,-0.757650825865891
18:38:53.594,505.103900062424,503.1054342723,1.68084654183113,-0.95633082446829
18:38:54.594,504.879840091019,502.866687954877,1.52577769805241,-0.995360948688597
18:38:55.797,504.614873075173,502.588695296268,1.39405952767342,-0.927156455284703
18:38:56.594,504.455378609811,502.421007610072,1.31975783988111,-0.877465254466354
18:38:57.195,504.338215280441,502.297556940013,1.26141012654922,-0.848712304575466
18:38:58.195,504.152713660418,502.105521246693,1.16253421865546,-0.741603274431888
18:38:59.594,503.949963033238,501.900069236624,1.04236117782591,-0.522447563473031
18:39:00.797,503.832321905782,501.783259136762,0.968497042384837,-0.327546736613849
18:39:01.594,503.784349816059,501.737209250906,0.940176253729781,-0.197045954534617
18:39:02.797,503.757879256374,501.716640831808,0.927410945969129,0.0453394490082742
18:39:03.398,503.775192811124,501.739498482101,0.937578850872702,0.215537397780957
18:39:04.195,503.841375624772,501.813800237968,0.965553683126943,0.433777127301584
18:39:05.398,504.004505461806,501.98796108219,1.01863362998098,0.685456704682056
18:39:06.195,504.150033969444,502.140555874836,1.05949774813334,0.81493435780604
18:39:07.594,504.451772802852,502.45583682295,1.14658963961262,1.01978373973809
18:39:08.195,504.604988394421,502.620598814747,1.19794977929039,1.23430872256395
18:39:09.797,505.245140030832,503.276763495798,1.40345368165795,1.20317144370995
18:39:10.195,505.348088864102,503.375373234157,1.43254031918483,1.00986262815316
18:39:11.398,505.571426067127,503.605239905516,1.50575001209286,1.0322507290029
18:39:12.195,505.802328625532,503.838940131695,1.59986289640864,0.996528959390592
18:39:13.594,506.026817875606,504.048104901667,1.75912392048524,0.698179596980102
18:39:14.398,506.172006634211,504.208254375359,1.82411340837951,1.08719172599828
18:39:15.594,506.62329371852,504.721416610319,1.77401392266667,2.18015466085889
18:39:16.195,506.961639228986,505.090149672297,1.68061961383723,2.47800368655949
18:39:17.797,507.869166440544,505.999702911753,1.40903083428453,0.868278346525529
18:39:18.797,507.805955674701,505.873711907778,1.21406726832655,-1.95727633270724
18:39:19.797,506.924474621764,505.088306464708,0.95546607718267,0.569370091005134
18:39:20.398,507.331048222243,505.717404899408,0.887977328040157,7.78244133667414
18:39:21.594,512.066582805595,511.006128746779,0.993249100803532,19.5748317505
18:39:22.398,516.165816974266,515.255499563841,0.89697773830294,19.2943460014071
18:39:23.398,520.041510406463,519.143119039989,0.464901856248353,16.3370595004178
18:39:24.797,525.080819191283,524.193014457148,-0.849859776028207,11.376456664627
18:39:25.195,525.978965144716,525.063565268027,-1.06708124585959,9.34328235437239
18:39:26.398,527.96985172294,527.200116209846,-1.26590372003878,11.5235862762102
18:39:27.398,531.271456606794,530.760027786718,-2.08793557889333,16.490834758378
18:39:28.195,534.295561819051,533.941819424743,-2.80330142947201,17.622303539138
18:39:29.195,538.177936889101,538.012255912439,-3.41173610582493,17.8603345864725
18:39:30.797,544.728746397344,544.910681293596,-4.16341641638613,18.7896479576591
18:39:31.797,549.13295657188,549.576488328651,-4.51249970981842,19.680244841041
18:39:32.594,552.873829798569,553.542747746765,-4.75535920715999,20.3868314928092
18:39:33.195,555.795513375352,556.622869858576,-4.96084865762356,20.7093226508254
18:39:34.195,560.750476713182,561.805172718128,-5.30039111280072,20.7969895202627
18:39:35.195,565.694154088365,566.914504702433,-5.53839876531931,20.3000350358955
18:39:36.195,570.424098911521,571.726426265162,-5.63293577891249,19.1705521566164
18:39:37.797,577.130103783017,578.446401308466,-5.4717739525562,17.3636468280202
18:39:38.797,580.942259325067,582.263031303256,-5.19349324699304,16.5957180922283
18:39:39.594,583.776779649736,585.173531904789,-4.88279698009075,15.9634465438995
18:39:40.797,587.774804045264,589.478405219786,-4.2740800590987,17.2869898160826
18:39:41.398,590.234655371844,592.241179151856,-3.88221615938164,21.1685710576898
18:39:42.797,599.358065547208,601.669134166775,-3.20471193824429,25.4947938839711
18:39:43.195,601.703846024287,603.970041916869,-3.12234483698937,23.8782729736913
18:39:44.594,607.853205699428,610.312701860393,-2.81975644825527,19.4209252230795
18:39:45.398,611.387915779214,614.079034438632,-2.62319298757389,19.2281109496615
18:39:46.797,617.815010159397,620.953801111159,-2.23127024784058,19.9084237555127
18:39:47.195,619.82605625832,623.058765220199,-2.16247971802441,20.1443588868635
18:39:48.195,625.033021525676,628.444960607343,-2.03949925888185,20.4129296927984
18:39:49.594,632.562492335221,636.154886486627,-1.90917819992023,20.7439125994204
18:39:50.195,635.871375759003,639.499689688635,-1.92953183334959,20.8257679989822
18:39:51.797,644.738045357493,648.32051425352,-2.04457407426447,20.649394571191
18:39:52.195,646.922549363998,650.463912477918,-2.06845083185716,20.5339209475878
18:39:53.398,653.408207034357,656.764249976579,-2.06826324633333,20.0413935141755
18:39:54.398,658.589317876708,661.718450762548,-2.02006140655686,19.2493636728418
18:39:55.797,665.154864120336,667.827893709578,-1.95068941176357,14.9885904066395
18:39:56.594,667.670289070117,670.101405579198,-1.86233020931607,10.439701125961
18:39:57.594,669.347927741069,671.621766912838,-1.64037618477254,6.2401044311356
18:39:58.797,670.769582632116,672.968307055588,-1.34158570854848,4.44075991185704
18:39:59.594,671.499328787409,673.665031292444,-1.14633676934369,3.56592306769585
18:40:00.594,672.188072123082,674.328351243467,-0.878670906560258,2.64327585680121
18:40:01.797,672.774667603785,674.898786531824,-0.531892323525083,1.69539369913339
18:40:02.594,673.009458774187,675.127238736932,-0.296559947508989,1.00612900004235
18:40:03.594,673.101692888911,675.219715365361,0.0101453203916247,0.064128802308273
18:40:04.398,673.006594148124,675.136420465004,0.260920980565565,-0.466945327424502
18:40:05.797,672.708576008112,674.880116393119,0.658906798674742,-0.614429100094833
18:40:06.594,672.573520956126,674.774431041564,0.864347895557054,-0.421909149102553
18:40:07.398,672.489367593772,674.721085151741,1.06257601050795,-0.201920035898948
18:40:08.398,672.432257453547,674.698283480354,1.27615924883056,-0.0758132231067936
18:40:09.195,672.391945522295,674.680470589929,1.3837795266141,-0.131203774027041
18:40:10.398,672.273492614131,674.59151119155,1.37808946826541,-0.402822967442593
18:40:11.797,671.969772813549,674.363597065752,1.25153521787218,-0.455185321738935
18:40:12.195,671.909536495046,674.329333375523,1.24363695664804,-0.21041607376721
18:40:13.594,672.074319579306,674.568365225087,1.24062149102867,1.01472809980171
18:40:14.797,672.530917809589,675.061569239572,1.2138020142391,1.46769470949165
18:40:15.594,672.847343570803,675.354289532198,1.22684919956332,1.07128219474095
18:40:16.398,672.990296222715,675.465376626068,1.25439654264764,0.490124582043371
18:40:17.594,673.053516157999,675.507327505663,1.2988095905098,0.11737120042183
18:40:18.398,673.06028273292,675.506244765913,1.32325758396973,0.0131132917958165
18:40:19.594,673.040948641496,675.47504474305,1.34786210777347,-0.128133158789403
18:40:20.398,672.996128743598,675.420313597785,1.35936500601303,-0.247297456021945
18:40:21.797,672.855879268071,675.264935615811,1.36216849306143,-0.372970060361491
18:40:22.594,672.771525943883,675.175316578241,1.33158085858629,-0.347655673242802
18:40:23.195,672.720464856817,675.120114818252,1.27419435023216,-0.301617258335852
18:40:24.398,672.63992383799,675.028809926122,1.08507334905548,-0.197767114294127
18:40:25.398,672.607299080737,674.990401312179,0.879697969705874,-0.0290361803133847
18:40:26.398,672.634658982067,675.014439179192,0.674651550008463,0.172328174153921
18:40:27.797,672.749398258036,675.121838324356,0.442168851654023,0.35071177439704
18:40:29.797,672.979884886613,675.340924915838,0.17944321427781,0.488948250124128
18:40:30.594,673.087409737762,675.445339762798,0.0765255553471719,0.530931899937115
18:40:31.797,673.262578836189,675.61687277107,-0.0944220734044175,0.576401111443483
18:40:32.797,673.415934153799,675.769194286782,-0.223333463697234,0.622856372432808
18:40:33.398,673.51584898351,675.869633881989,-0.28391383431856,0.652936067153032
18:40:34.195,673.654050601916,676.007084271193,-0.33369308556642,0.655123122480925
18:40:35.398,673.853302275134,676.201706184034,-0.329157390232384,0.590325864357899
18:40:36.594,674.021363317087,676.364624827165,-0.232175970249286,0.50034114194697
18:40:38.797,674.250278781656,676.573467656052,0.117060586141057,0.331553109364085
18:40:39.594,674.304138211445,676.614787941106,0.314569183219211,0.239979003594986
18:40:40.195,674.324110850061,676.627855373966,0.527467795185449,0.171372909893339
18:40:41.797,674.330890903391,676.632147891568,1.28481372133434,0.0892391641482051
18:40:42.594,674.325011441663,676.632626733136,1.73479720717854,0.084144455959438
18:40:43.195,674.320792654768,676.63712700986,2.0993431364877,0.0936435869656435
18:40:44.594,674.316948636726,676.662446252189,2.95324412405367,0.121211336143803
18:40:45.398,674.319575569281,676.685702509146,3.40450161325417,0.134529997827362
18:40:46.398,674.326766787935,676.721057251526,3.90823463611832,0.146871682259568
18:40:47.195,674.335334822469,676.754336324582,4.29023765656147,0.160452908446449
18:40:48.398,674.356686405843,676.818823812187,4.87836347825956,0.195506812244631
18:40:49.594,674.393507896768,676.908622830081,5.50261122093999,0.262476961093917
18:40:50.195,674.425147486106,676.971828810102,5.8247348345206,0.309704431747018
18:40:51.797,674.555900784872,677.197651633196,6.71065201061078,0.415736009543203
18:40:52.594,674.637325927248,677.329122539786,7.17411145564546,0.439068249684342
18:40:53.594,674.741781983279,677.494673183236,7.77632259426591,0.420401106579879
18:40:54.594,674.829420004238,677.641884900085,8.4130930638245,0.358184029646809
18:40:55.594,674.884496499895,677.756521023187,9.08251250409819,0.26341679540756
18:40:56.195,674.895384439211,677.804370732866,9.4822718263534,0.198376475384472
18:40:57.195,674.875304854182,677.853175562317,10.1135582737471,0.110358391932967
18:40:58.398,674.81207639383,677.833194918981,10.8046779646226,-0.219715064401982
18:40:59.594,674.637953065706,677.394700167362,10.0790414343825,-1.37216942539975
18:41:00.195,674.477890573302,676.99088206713,8.22069255652775,-1.66178224167463
18:41:01.797,674.143933888391,676.318892978338,5.11555951766319,-0.820788471073904
18:41:02.398,674.059017549894,676.238079899585,4.98579236319205,-0.476798223941525
18:41:03.594,673.965725688264,676.183193860273,5.115584085152,-0.207927664711939
18:41:18.797,674.204022829656,676.219311776936,6.82738494536812,-1.24788028259177
18:41:19.594,673.984615135447,675.964702943633,6.69365909432091,-1.56095091479118
18:41:21.195,673.275320743625,675.195430066728,6.45959283640823,-1.2045933305286
18:41:22.594,673.137324443249,675.091329591185,6.79084547775652,0.0962311805195869
18:41:23.398,673.225877286738,675.207332352201,6.93200772079419,0.499456040400336
18:41:24.195,673.331177256408,675.330526072941,6.95010007815714,0.614103725875299
18:41:25.797,673.619913759112,675.653670039728,6.9739704586813,0.865523593163437
18:41:26.797,673.846352431006,675.899901935009,6.97897217936182,1.02212846477396
18:41:27.797,674.1128138147,676.186238008104,6.97808409955554,1.23444064031121
18:41:28.398,674.302977258496,676.387809153413,6.98258727467745,1.38068543314908
18:41:29.594,674.74021584664,676.853979246928,6.99993248984389,1.95169570678558
18:41:30.797,675.431297962587,677.543083364889,7.02915053553084,1.78580423521721
18:41:31.195,675.583062836812,677.689239774777,7.03596190033511,1.46411858980135
18:41:32.594,675.927820524563,678.057337178936,7.066581242311,1.58027980014144
18:41:33.398,676.292580934459,678.424393243584,7.09138947365926,1.83129770294986
18:41:34.797,676.866419871541,678.980856426684,7.11619128453216,1.71281260220623
18:41:35.398,677.110276392568,679.218917235324,7.12064344600019,1.71170454454092
18:41:36.594,677.595829171172,679.692571977268,7.11395168002577,1.6867146960591
18:41:37.594,677.987785771934,680.073490117341,7.11127078079305,1.59817037857988
18:41:38.594,678.349516396752,680.424134388975,7.13320466058256,1.46588053294197
18:41:39.398,678.617391160178,680.684159480904,7.18163276110093,1.3781041349433
18:41:40.797,679.05516705009,681.109827943169,7.33002331821185,1.26887081649393
18:41:41.594,679.289491491224,681.337543905408,7.44516938921253,1.2075092608372
18:41:42.398,679.513558551172,681.555595733489,7.56354491543968,1.15450779084549
18:41:43.797,679.883112654834,681.914161528483,7.74918961095956,1.01630783665217
18:41:44.797,680.10684601626,682.136495588165,7.89412696257786,1.13899015033198
18:41:45.797,680.42176557957,682.440998410411,8.03332067693868,1.04529092306622
18:41:46.195,680.508627669465,682.521579595084,8.0724786908909,0.855637186982994
18:41:48.195,680.721880213009,682.742833967626,8.20582933074279,0.692627738508278
18:41:49.398,680.934347948857,682.983113347462,8.28020999410362,1.07173047879717
18:41:50.398,681.215804962429,683.302239293062,8.30493431681742,1.93003302140326
18:41:51.594,681.965302352947,684.083985772459,8.20847762134187,3.4531737752365
18:41:52.398,682.708456616913,684.816394492606,8.07377306773298,4.1273132011793
18:41:53.797,684.154702871022,686.211209725734,7.79000844053407,4.46558675941848
18:41:54.594,684.981563120109,687.006450026671,7.62291969427439,4.50851293522246
18:41:55.195,685.608355175473,687.605692656631,7.49610109774452,4.35210085101108
18:41:56.195,686.541648393851,688.456797191002,7.23929523951721,2.65082054766151
18:41:57.398,686.826833716055,688.686176743075,6.77995658472575,2.20188609993688
18:41:58.398,687.564346709696,689.522901103514,6.44464179153371,8.82389520987405
18:41:59.594,691.756842797265,693.916581052962,6.38631991940252,19.3926632425676
18:42:00.195,694.803065979548,696.940210141194,6.34282207391591,20.4579007017049
18:42:01.594,700.735323944229,702.559515620894,5.94697027048532,16.2610918758165
18:42:02.797,704.916926500325,706.531211293062,5.5905891969969,14.4993830291683
18:42:03.594,707.65434999624,709.169802563002,5.44703944878364,14.7170632089369
18:42:04.195,709.82689203652,711.29508014441,5.38830346451682,15.957020960004
18:42:05.398,715.08842006853,716.442511746544,5.26615193366854,19.1774629990541
18:42:06.797,722.209243229781,723.267614110732,5.04286351033041,20.331633174152
18:42:07.594,726.148568939492,726.98478354237,4.90027200285887,19.6371793410674
18:42:08.398,729.881866963767,730.499162879708,4.77233157145035,18.6716583986851
18:42:09.594,735.045439026796,735.364556727223,4.61154412549826,17.3302463117264
18:42:10.797,739.802471598384,739.844455509951,4.57737109261757,15.9587034149434
18:42:11.195,741.267454154698,741.225222919485,4.56937124485336,15.5017576911012
18:42:12.398,745.406353917007,745.143140788831,4.64319572214204,14.3445135977064
18:42:13.797,749.861647934071,749.370927355313,4.93673737110561,13.2520983170241
18:42:14.195,751.047886463807,750.49695141493,5.01230983110353,12.9482423882608
18:42:15.797,755.508234235618,754.735138144658,5.29205868395205,11.6488438906311
18:42:16.594,757.512349557944,756.664769960387,5.42090387616749,12.1772243977381
18:42:17.195,759.215394903687,758.323213760372,5.48127110836508,13.4595276900577
18:42:18.797,764.522600462121,763.396129504867,5.5294741848303,12.3277103745423
18:42:19.195,765.495522241278,764.299386586268,5.46663272928467,10.4736527102262
18:42:20.195,767.031342721971,765.735822077733,5.2410940118423,7.19415192095075
18:42:21.195,768.406223563908,767.051553996529,5.10723857382186,6.05508274352919
18:42:22.594,769.795292077005,768.362672534755,4.92110116626403,3.78868430025239
18:42:23.594,770.388845047735,768.909024738087,4.79990718785635,2.39364119574868
18:42:24.398,770.719008407563,769.209167255319,4.71859008685852,2.43631235313401
18:42:25.195,771.216933326182,769.691255658765,4.62982688906639,4.57916071157808
18:42:26.398,773.007695451949,771.46394148679,4.36553362493872,9.30288991276088
18:42:27.594,775.913232003387,774.315967665169,3.96694417731811,12.4771194220775
18:42:28.594,778.771898563857,777.080990463911,3.55301718126743,12.7813481006731
18:42:29.797,781.899601265555,780.071599657954,2.94045282741572,11.104940446696
18:42:30.594,783.702065819406,781.820427637085,2.5599976076713,11.0479210592362
18:42:31.195,785.215495272401,783.313156051008,2.31296544601397,11.9195396442414
18:42:32.594,789.187999373998,787.228357801482,1.73861444542989,13.5547414603409
18:42:33.594,792.305494224927,790.304775930166,1.33501049507625,14.5578093138863
18:42:34.797,796.384294653605,794.342738074176,0.870766235157037,15.7874773807392
18:42:35.398,798.558518940928,796.499827508134,0.662670265282062,16.3367599361632
18:42:36.398,802.384705163514,800.298130083617,0.414073299937117,17.1153406626183
18:42:37.797,808.127831459819,806.036187723114,0.187927232187102,18.5647230346695
18:42:38.195,809.902668151835,807.815594958222,0.168750523885202,18.9624882840963
18:42:39.797,817.342708433319,815.197716984025,0.0417358024748689,18.1492143037872
18:42:40.594,820.58401388849,818.369942224056,-0.136726458659056,16.1712475213388
18:42:41.195,822.674986434263,820.431189846985,-0.285871616223779,15.043119239927
18:42:42.398,826.682672768328,824.45165624049,-0.607147552923909,14.5474466397587
18:42:43.594,830.482896390553,828.297052163003,-0.950450074716169,14.5957112909364
18:42:44.195,832.425721737508,830.284788454963,-1.08113857544308,15.1121409859307
18:42:45.594,837.329285916855,835.341521232284,-1.17680589880546,17.3543945315439
18:42:46.398,840.505245570938,838.586507684861,-1.1616661163302,17.6678084421932
18:42:47.195,843.468803396781,841.526533773762,-1.14372419289909,14.4415165810023
18:42:48.594,846.263063411648,844.212786702295,-1.01287277138937,6.95643402553197
18:42:50.398,847.696838722828,845.594516708603,-0.7031031379501,4.48265299411994
18:42:51.594,848.978797912319,846.92086896969,-0.517919820546787,5.54463115515421
18:42:52.594,850.253516104068,848.230757941385,-0.35722334301465,5.70888168535613
18:42:53.797,851.632155129012,849.628480665553,-0.108887789740195,4.90151089665856
18:42:54.398,852.230323129322,850.234863591494,0.0638074661167131,4.50520512925619
18:42:55.594,853.300025540184,851.319932178548,0.437667967975899,3.82939960577106
18:42:56.398,853.911175112778,851.936019016423,0.641006289623368,3.28487122370459
18:42:58.398,854.985234846244,853.00769358259,1.02998132385591,1.99756791907341
18:42:59.594,855.411729892522,853.428434221571,1.18258181666112,1.47388482583331
18:43:00.195,855.587100602885,853.60357636234,1.17811899053129,1.42812799892649
18:43:01.797,856.12175283907,854.131161567817,0.889851165778487,1.02873377976128
18:43:02.195,856.197340137102,854.202327620975,0.837910748468168,0.81200803415235
18:43:03.594,856.357340247336,854.361532854376,0.610378541665819,0.831960284613762
18:43:04.195,856.479989917735,854.485911857124,0.436425146696785,0.945149681309179
18:43:05.398,856.711596424949,854.720504246627,0.152646722646013,1.03230126557106
18:43:06.195,856.898283947898,854.912775627897,-0.0111352909155144,1.17397420123855
18:43:07.594,857.274898908683,855.298883988861,-0.29928879199823,1.31232889981885
18:43:08.195,857.441733559968,855.469119840262,-0.448378780587558,1.32758933620391
18:43:09.398,857.774798208542,855.809722971344,-0.795511339108259,1.33059965034511
18:43:10.594,858.10476312337,856.149567501303,-1.05629980623262,1.32282053274054
18:43:11.195,858.270159533504,856.32146956677,-1.08578144985786,1.33022168612813
18:43:12.398,858.610941563166,856.683378229884,-0.983362384870214,1.62902888915852
18:43:13.797,859.181628876848,857.273685009628,-0.813290416252914,1.40782586608175
18:43:14.195,859.285284047736,857.376264244597,-0.793944486801885,1.15348050191759
18:43:15.398,859.496021377508,857.596977174149,-0.753256458508595,1.19118097760095
18:43:16.594,859.874640670326,858.000612703949,-0.604992108098697,1.56124848967774
18:43:17.797,860.270315945487,858.405632135351,-0.418594768454164,1.08443822308244
18:43:18.195,860.344531867763,858.477680917759,-0.390438433425263,0.789958257080299
18:43:19.594,860.442991253031,858.574443206159,-0.237583462786106,0.395989618317728
18:43:20.797,860.547415916664,858.683354512174,0.108016614335875,0.177333240990277
18:43:21.195,860.554042917399,858.688736475413,0.175923623413262,0.0570604280951836
18:43:22.398,860.540571922352,858.672744548744,0.377528351727022,-0.116285368172373
18:43:23.195,860.512076613816,858.643131436042,0.62764186495477,-0.202473500197626
18:43:24.797,860.414115894982,858.540997471891,1.06948620824217,-0.35930757478438
